ID,Class
6778,O
6779,O
6780,D
6781,a
6782,0
6783,a
6784,Y
6785,C
6786,t
6787,T
6788,c
6789,M
6790,o
6791,V
6792,N
6793,O
6794,L
6795,T
6796,e
6797,A
6798,S
6799,A
6800,S
6801,B
6802,r
6803,A
6804,A
6805,I
6806,Y
6807,H
6808,C
6809,N
6810,o
6811,N
6812,i
6813,S
6814,A
6815,5
6816,A
6817,I
6818,r
6819,T
6820,A
6821,C
6822,S
6823,r
6824,A
6825,R
6826,s
6827,R
6828,N
6829,E
6830,R
6831,N
6832,C
6833,E
6834,s
6835,C
6836,a
6837,O
6838,4
6839,R
6840,I
6841,I
6842,a
6843,E
6844,p
6845,h
6846,E
6847,D
6848,H
6849,E
6850,h
6851,G
6852,k
6853,K
6854,E
6855,O
6856,P
6857,s
6858,N
6859,X
6860,R
6861,6
6862,E
6863,T
6864,A
6865,1
6866,a
6867,R
6868,A
6869,A
6870,V
6871,W
6872,x
6873,u
6874,T
6875,R
6876,f
6877,J
6878,L
6879,I
6880,b
6881,U
6882,O
6883,T
6884,L
6885,E
6886,I
6887,A
6888,i
6889,E
6890,w
6891,S
6892,e
6893,t
6894,S
6895,T
6896,A
6897,A
6898,O
6899,q
6900,L
6901,E
6902,S
6903,D
6904,s
6905,Q
6906,I
6907,R
6908,V
6909,I
6910,L
6911,I
6912,N
6913,P
6914,I
6915,D
6916,T
6917,a
6918,T
6919,T
6920,a
6921,I
6922,L
6923,R
6924,G
6925,a
6926,F
6927,R
6928,E
6929,E
6930,R
6931,s
6932,O
6933,A
6934,c
6935,U
6936,M
6937,O
6938,S
6939,A
6940,D
6941,d
6942,E
6943,k
6944,O
6945,L
6946,N
6947,1
6948,T
6949,C
6950,L
6951,A
6952,O
6953,U
6954,n
6955,I
6956,D
6957,I
6958,M
6959,O
6960,O
6961,E
6962,P
6963,I
6964,o
6965,A
6966,N
6967,N
6968,r
6969,T
6970,I
6971,M
6972,M
6973,L
6974,T
6975,E
6976,W
6977,R
6978,C
6979,C
6980,i
6981,N
6982,H
6983,A
6984,n
6985,M
6986,d
6987,P
6988,A
6989,2
6990,R
6991,r
6992,a
6993,T
6994,S
6995,N
6996,i
6997,W
6998,q
6999,I
7000,N
7001,A
7002,I
7003,W
7004,T
7005,J
7006,O
7007,E
7008,N
7009,s
7010,S
7011,s
7012,O
7013,R
7014,O
7015,a
7016,r
7017,e
7018,C
7019,I
7020,I
7021,M
7022,R
7023,o
7024,G
7025,C
7026,p
7027,H
7028,r
7029,T
7030,E
7031,p
7032,9
7033,e
7034,G
7035,A
7036,a
7037,E
7038,t
7039,C
7040,C
7041,E
7042,d
7043,y
7044,E
7045,E
7046,O
7047,j
7048,a
7049,I
7050,I
7051,D
7052,i
7053,D
7054,R
7055,E
7056,1
7057,O
7058,t
7059,A
7060,s
7061,R
7062,i
7063,A
7064,N
7065,o
7066,M
7067,9
7068,I
7069,M
7070,P
7071,a
7072,g
7073,F
7074,Y
7075,N
7076,t
7077,O
7078,P
7079,2
7080,I
7081,A
7082,O
7083,I
7084,N
7085,N
7086,E
7087,E
7088,P
7089,S
7090,R
7091,R
7092,T
7093,R
7094,R
7095,A
7096,3
7097,O
7098,E
7099,E
7100,T
7101,a
7102,O
7103,L
7104,G
7105,S
7106,M
7107,L
7108,s
7109,R
7110,t
7111,S
7112,t
7113,z
7114,e
7115,A
7116,H
7117,L
7118,A
7119,S
7120,D
7121,R
7122,0
7123,S
7124,A
7125,S
7126,H
7127,e
7128,A
7129,N
7130,A
7131,A
7132,a
7133,y
7134,N
7135,E
7136,C
7137,A
7138,R
7139,H
7140,S
7141,T
7142,P
7143,N
7144,A
7145,t
7146,i
7147,s
7148,A
7149,o
7150,o
7151,I
7152,E
7153,E
7154,C
7155,A
7156,e
7157,e
7158,n
7159,h
7160,E
7161,P
7162,a
7163,N
7164,t
7165,A
7166,L
7167,E
7168,E
7169,i
7170,I
7171,O
7172,O
7173,O
7174,I
7175,T
7176,I
7177,1
7178,4
7179,1
7180,r
7181,E
7182,e
7183,M
7184,i
7185,F
7186,H
7187,G
7188,T
7189,b
7190,A
7191,A
7192,A
7193,i
7194,6
7195,a
7196,O
7197,P
7198,A
7199,o
7200,N
7201,1
7202,O
7203,G
7204,n
7205,U
7206,o
7207,V
7208,R
7209,N
7210,I
7211,U
7212,I
7213,z
7214,A
7215,f
7216,e
7217,t
7218,O
7219,h
7220,T
7221,A
7222,o
7223,N
7224,N
7225,Q
7226,S
7227,S
7228,A
7229,O
7230,i
7231,y
7232,4
7233,R
7234,z
7235,O
7236,Q
7237,1
7238,b
7239,q
7240,R
7241,L
7242,I
7243,K
7244,d
7245,S
7246,A
7247,O
7248,a
7249,O
7250,u
7251,T
7252,E
7253,E
7254,a
7255,I
7256,S
7257,M
7258,S
7259,r
7260,i
7261,E
7262,O
7263,E
7264,N
7265,r
7266,C
7267,S
7268,I
7269,e
7270,y
7271,N
7272,G
7273,R
7274,K
7275,H
7276,y
7277,Y
7278,A
7279,L
7280,9
7281,H
7282,N
7283,y
7284,l
7285,h
7286,S
7287,D
7288,I
7289,H
7290,E
7291,2
7292,h
7293,E
7294,r
7295,N
7296,d
7297,R
7298,s
7299,A
7300,0
7301,i
7302,E
7303,u
7304,o
7305,r
7306,e
7307,b
7308,O
7309,T
7310,A
7311,e
7312,E
7313,O
7314,T
7315,P
7316,L
7317,a
7318,R
7319,1
7320,c
7321,A
7322,T
7323,O
7324,A
7325,a
7326,O
7327,O
7328,C
7329,r
7330,N
7331,e
7332,C
7333,A
7334,A
7335,S
7336,T
7337,N
7338,M
7339,I
7340,t
7341,e
7342,E
7343,p
7344,L
7345,E
7346,X
7347,O
7348,P
7349,5
7350,A
7351,e
7352,H
7353,H
7354,u
7355,N
7356,2
7357,c
7358,T
7359,A
7360,f
7361,s
7362,S
7363,4
7364,T
7365,C
7366,T
7367,1
7368,Y
7369,E
7370,A
7371,I
7372,O
7373,T
7374,h
7375,S
7376,h
7377,O
7378,I
7379,A
7380,E
7381,M
7382,S
7383,S
7384,O
7385,R
7386,0
7387,a
7388,D
7389,I
7390,S
7391,A
7392,E
7393,y
7394,N
7395,N
7396,V
7397,L
7398,m
7399,R
7400,I
7401,o
7402,a
7403,N
7404,I
7405,O
7406,E
7407,E
7408,C
7409,O
7410,O
7411,N
7412,2
7413,I
7414,U
7415,N
7416,t
7417,I
7418,A
7419,G
7420,z
7421,I
7422,o
7423,O
7424,N
7425,R
7426,Y
7427,e
7428,E
7429,O
7430,I
7431,I
7432,I
7433,A
7434,e
7435,r
7436,A
7437,N
7438,M
7439,h
7440,a
7441,a
7442,c
7443,O
7444,C
7445,B
7446,P
7447,d
7448,o
7449,G
7450,B
7451,L
7452,A
7453,S
7454,s
7455,N
7456,H
7457,C
7458,z
7459,i
7460,S
7461,M
7462,E
7463,O
7464,I
7465,T
7466,T
7467,B
7468,A
7469,3
7470,S
7471,a
7472,N
7473,T
7474,P
7475,h
7476,s
7477,R
7478,a
7479,T
7480,R
7481,C
7482,J
7483,C
7484,L
7485,A
7486,I
7487,L
7488,w
7489,E
7490,P
7491,s
7492,N
7493,N
7494,Y
7495,I
7496,r
7497,c
7498,N
7499,T
7500,e
7501,D
7502,P
7503,2
7504,O
7505,i
7506,u
7507,T
7508,O
7509,i
7510,I
7511,O
7512,R
7513,S
7514,A
7515,S
7516,Y
7517,L
7518,s
7519,R
7520,B
7521,r
7522,E
7523,A
7524,O
7525,A
7526,t
7527,d
7528,Q
7529,T
7530,k
7531,x
7532,m
7533,A
7534,C
7535,A
7536,B
7537,E
7538,T
7539,W
7540,l
7541,T
7542,P
7543,H
7544,I
7545,S
7546,y
7547,n
7548,M
7549,o
7550,A
7551,r
7552,E
7553,R
7554,9
7555,M
7556,E
7557,N
7558,A
7559,S
7560,X
7561,O
7562,E
7563,J
7564,T
7565,R
7566,T
7567,9
7568,R
7569,A
7570,N
7571,L
7572,P
7573,4
7574,1
7575,e
7576,R
7577,U
7578,D
7579,W
7580,N
7581,R
7582,C
7583,t
7584,M
7585,O
7586,T
7587,e
7588,P
7589,R
7590,Z
7591,P
7592,M
7593,T
7594,y
7595,C
7596,O
7597,H
7598,t
7599,n
7600,i
7601,O
7602,O
7603,H
7604,A
7605,R
7606,i
7607,m
7608,N
7609,o
7610,C
7611,V
7612,e
7613,O
7614,R
7615,O
7616,A
7617,F
7618,I
7619,O
7620,e
7621,n
7622,R
7623,N
7624,A
7625,0
7626,N
7627,O
7628,O
7629,e
7630,w
7631,a
7632,U
7633,A
7634,P
7635,P
7636,A
7637,P
7638,N
7639,o
7640,D
7641,F
7642,Q
7643,N
7644,0
7645,E
7646,G
7647,H
7648,A
7649,d
7650,P
7651,A
7652,I
7653,A
7654,e
7655,h
7656,i
7657,E
7658,s
7659,C
7660,M
7661,A
7662,R
7663,M
7664,W
7665,L
7666,e
7667,E
7668,O
7669,E
7670,N
7671,G
7672,G
7673,I
7674,Y
7675,e
7676,R
7677,a
7678,O
7679,W
7680,T
7681,R
7682,a
7683,s
7684,S
7685,u
7686,R
7687,i
7688,E
7689,H
7690,G
7691,n
7692,M
7693,L
7694,A
7695,I
7696,c
7697,0
7698,T
7699,v
7700,U
7701,e
7702,N
7703,P
7704,F
7705,R
7706,A
7707,E
7708,N
7709,R
7710,O
7711,U
7712,E
7713,B
7714,A
7715,H
7716,z
7717,R
7718,P
7719,T
7720,T
7721,S
7722,N
7723,P
7724,L
7725,S
7726,T
7727,I
7728,N
7729,a
7730,O
7731,i
7732,N
7733,E
7734,G
7735,E
7736,n
7737,6
7738,R
7739,B
7740,a
7741,0
7742,A
7743,N
7744,I
7745,A
7746,R
7747,c
7748,e
7749,N
7750,T
7751,I
7752,C
7753,T
7754,E
7755,R
7756,R
7757,O
7758,R
7759,R
7760,O
7761,i
7762,E
7763,O
7764,Y
7765,r
7766,r
7767,L
7768,S
7769,A
7770,N
7771,l
7772,R
7773,K
7774,R
7775,S
7776,n
7777,n
7778,E
7779,D
7780,E
7781,A
7782,r
7783,n
7784,t
7785,a
7786,o
7787,T
7788,O
7789,T
7790,s
7791,S
7792,S
7793,L
7794,N
7795,A
7796,E
7797,N
7798,e
7799,o
7800,R
7801,1
7802,I
7803,O
7804,I
7805,A
7806,N
7807,r
7808,O
7809,R
7810,R
7811,O
7812,a
7813,o
7814,S
7815,a
7816,M
7817,E
7818,Z
7819,p
7820,4
7821,P
7822,a
7823,o
7824,I
7825,N
7826,I
7827,z
7828,A
7829,M
7830,R
7831,R
7832,A
7833,A
7834,M
7835,M
7836,G
7837,N
7838,A
7839,S
7840,T
7841,S
7842,w
7843,c
7844,A
7845,V
7846,I
7847,r
7848,S
7849,R
7850,N
7851,9
7852,A
7853,M
7854,F
7855,i
7856,S
7857,D
7858,O
7859,I
7860,L
7861,1
7862,t
7863,L
7864,P
7865,P
7866,N
7867,1
7868,A
7869,N
7870,E
7871,E
7872,G
7873,L
7874,t
7875,L
7876,E
7877,R
7878,n
7879,N
7880,h
7881,I
7882,D
7883,C
7884,a
7885,S
7886,F
7887,a
7888,R
7889,O
7890,e
7891,e
7892,A
7893,T
7894,t
7895,N
7896,1
7897,T
7898,A
7899,E
7900,a
7901,e
7902,E
7903,S
7904,N
7905,T
7906,U
7907,L
7908,n
7909,I
7910,d
7911,x
7912,5
7913,n
7914,R
7915,C
7916,H
7917,u
7918,L
7919,i
7920,9
7921,D
7922,s
7923,R
7924,E
7925,B
7926,r
7927,T
7928,A
7929,r
7930,I
7931,H
7932,G
7933,C
7934,T
7935,A
7936,a
7937,t
7938,R
7939,i
7940,T
7941,z
7942,i
7943,D
7944,L
7945,r
7946,D
7947,E
7948,R
7949,A
7950,T
7951,V
7952,A
7953,R
7954,I
7955,a
7956,I
7957,T
7958,I
7959,T
7960,t
7961,E
7962,o
7963,N
7964,T
7965,O
7966,A
7967,e
7968,s
7969,I
7970,S
7971,N
7972,a
7973,R
7974,I
7975,R
7976,A
7977,R
7978,U
7979,R
7980,H
7981,H
7982,E
7983,A
7984,m
7985,L
7986,e
7987,N
7988,R
7989,o
7990,T
7991,S
7992,A
7993,T
7994,C
7995,O
7996,O
7997,P
7998,e
7999,O
8000,N
8001,O
8002,S
8003,T
8004,n
8005,R
8006,L
8007,N
8008,E
8009,M
8010,O
8011,X
8012,k
8013,R
8014,T
8015,E
8016,n
8017,e
8018,r
8019,o
8020,T
8021,1
8022,i
8023,A
8024,M
8025,X
8026,o
8027,R
8028,O
8029,s
8030,N
8031,N
8032,E
8033,e
8034,A
8035,K
8036,t
8037,E
8038,T
8039,J
8040,C
8041,B
8042,E
8043,T
8044,A
8045,b
8046,G
8047,v
8048,H
8049,O
8050,s
8051,A
8052,9
8053,d
8054,H
8055,T
8056,R
8057,I
8058,H
8059,N
8060,M
8061,S
8062,R
8063,S
8064,R
8065,E
8066,D
8067,I
8068,C
8069,N
8070,N
8071,M
8072,A
8073,A
8074,N
8075,A
8076,0
8077,S
8078,S
8079,Z
8080,x
8081,T
8082,O
8083,m
8084,S
8085,4
8086,a
8087,7
8088,o
8089,L
8090,S
8091,a
8092,T
8093,N
8094,N
8095,C
8096,G
8097,T
8098,A
8099,M
8100,e
8101,e
8102,I
8103,I
8104,I
8105,i
8106,R
8107,O
8108,E
8109,T
8110,c
8111,A
8112,I
8113,G
8114,N
8115,n
8116,K
8117,M
8118,N
8119,L
8120,a
8121,a
8122,K
8123,O
8124,i
8125,O
8126,0
8127,E
8128,1
8129,E
8130,a
8131,R
8132,T
8133,P
8134,z
8135,P
8136,O
8137,R
8138,L
8139,S
8140,O
8141,v
8142,C
8143,D
8144,T
8145,A
8146,H
8147,r
8148,r
8149,R
8150,2
8151,H
8152,o
8153,e
8154,N
8155,U
8156,t
8157,R
8158,I
8159,A
8160,W
8161,H
8162,Y
8163,N
8164,7
8165,a
8166,R
8167,a
8168,e
8169,S
8170,d
8171,E
8172,1
8173,C
8174,S
8175,K
8176,E
8177,i
8178,e
8179,n
8180,I
8181,I
8182,O
8183,D
8184,E
8185,e
8186,T
8187,L
8188,A
8189,R
8190,e
8191,M
8192,H
8193,S
8194,S
8195,D
8196,H
8197,A
8198,S
8199,D
8200,q
8201,E
8202,I
8203,i
8204,a
8205,R
8206,S
8207,L
8208,e
8209,L
8210,M
8211,2
8212,R
8213,A
8214,T
8215,E
8216,N
8217,C
8218,R
8219,o
8220,5
8221,I
8222,Y
8223,l
8224,i
8225,S
8226,B
8227,A
8228,E
8229,F
8230,s
8231,a
8232,T
8233,N
8234,S
8235,A
8236,i
8237,S
8238,H
8239,e
8240,h
8241,D
8242,C
8243,A
8244,h
8245,S
8246,I
8247,E
8248,U
8249,t
8250,A
8251,C
8252,N
8253,o
8254,0
8255,S
8256,V
8257,P
8258,m
8259,M
8260,a
8261,I
8262,O
8263,T
8264,X
8265,P
8266,S
8267,e
8268,E
8269,D
8270,8
8271,E
8272,U
8273,R
8274,Y
8275,E
8276,R
8277,v
8278,A
8279,E
8280,E
8281,C
8282,R
8283,A
8284,R
8285,L
8286,I
8287,T
8288,2
8289,d
8290,E
8291,i
8292,W
8293,E
8294,v
8295,T
8296,r
8297,N
8298,I
8299,L
8300,F
8301,o
8302,I
8303,O
8304,N
8305,W
8306,D
8307,i
8308,4
8309,N
8310,C
8311,A
8312,r
8313,N
8314,7
8315,A
8316,k
8317,t
8318,c
8319,E
8320,N
8321,M
8322,s
8323,R
8324,E
8325,K
8326,X
8327,m
8328,e
8329,O
8330,L
8331,A
8332,I
8333,a
8334,T
8335,t
8336,O
8337,A
8338,D
8339,C
8340,W
8341,L
8342,R
8343,A
8344,o
8345,t
8346,B
8347,z
8348,O
8349,r
8350,I
8351,E
8352,S
8353,T
8354,r
8355,0
8356,i
8357,U
8358,D
8359,l
8360,r
8361,I
8362,R
8363,w
8364,O
8365,O
8366,s
8367,O
8368,2
8369,E
8370,R
8371,i
8372,i
8373,O
8374,t
8375,P
8376,L
8377,j
8378,A
8379,N
8380,N
8381,o
8382,R
8383,R
8384,S
8385,a
8386,S
8387,T
8388,n
8389,F
8390,H
8391,T
8392,D
8393,e
8394,N
8395,s
8396,p
8397,Q
8398,H
8399,i
8400,a
8401,L
8402,N
8403,A
8404,A
8405,S
8406,N
8407,S
8408,U
8409,E
8410,S
8411,E
8412,N
8413,A
8414,T
8415,Q
8416,N
8417,i
8418,l
8419,I
8420,i
8421,n
8422,S
8423,N
8424,N
8425,C
8426,A
8427,r
8428,N
8429,G
8430,O
8431,R
8432,A
8433,H
8434,I
8435,d
8436,4
8437,p
8438,U
8439,A
8440,a
8441,A
8442,H
8443,3
8444,q
8445,L
8446,L
8447,M
8448,O
8449,I
8450,C
8451,n
8452,D
8453,E
8454,I
8455,1
8456,N
8457,O
8458,S
8459,H
8460,E
8461,b
8462,O
8463,E
8464,L
8465,l
8466,U
8467,N
8468,L
8469,P
8470,O
8471,r
8472,C
8473,G
8474,R
8475,R
8476,W
8477,C
8478,r
8479,C
8480,C
8481,O
8482,s
8483,R
8484,c
8485,H
8486,M
8487,1
8488,B
8489,e
8490,N
8491,E
8492,O
8493,R
8494,T
8495,L
8496,s
8497,O
8498,P
8499,t
8500,U
8501,R
8502,e
8503,e
8504,W
8505,E
8506,I
8507,E
8508,S
8509,I
8510,N
8511,V
8512,N
8513,W
8514,E
8515,D
8516,o
8517,I
8518,2
8519,R
8520,S
8521,S
8522,y
8523,S
8524,I
8525,T
8526,e
8527,E
8528,U
8529,a
8530,y
8531,F
8532,t
8533,T
8534,s
8535,O
8536,U
8537,l
8538,a
8539,I
8540,E
8541,M
8542,D
8543,r
8544,J
8545,H
8546,7
8547,L
8548,E
8549,L
8550,E
8551,A
8552,R
8553,O
8554,S
8555,E
8556,S
8557,h
8558,A
8559,C
8560,S
8561,Y
8562,o
8563,T
8564,N
8565,T
8566,1
8567,I
8568,D
8569,I
8570,U
8571,G
8572,L
8573,I
8574,O
8575,S
8576,O
8577,S
8578,N
8579,V
8580,1
8581,A
8582,C
8583,d
8584,H
8585,I
8586,A
8587,s
8588,I
8589,I
8590,T
8591,I
8592,R
8593,1
8594,y
8595,P
8596,D
8597,A
8598,i
8599,A
8600,N
8601,E
8602,0
8603,J
8604,b
8605,E
8606,A
8607,N
8608,N
8609,I
8610,S
8611,o
8612,I
8613,i
8614,s
8615,M
8616,A
8617,R
8618,R
8619,a
8620,O
8621,n
8622,a
8623,9
8624,R
8625,G
8626,H
8627,E
8628,R
8629,S
8630,l
8631,A
8632,n
8633,E
8634,G
8635,A
8636,i
8637,C
8638,T
8639,G
8640,v
8641,S
8642,6
8643,2
8644,V
8645,D
8646,0
8647,e
8648,D
8649,T
8650,r
8651,C
8652,E
8653,E
8654,E
8655,G
8656,N
8657,I
8658,H
8659,a
8660,X
8661,N
8662,i
8663,A
8664,S
8665,r
8666,N
8667,B
8668,D
8669,p
8670,R
8671,N
8672,R
8673,o
8674,O
8675,k
8676,A
8677,A
8678,T
8679,E
8680,C
8681,e
8682,A
8683,E
8684,b
8685,T
8686,N
8687,w
8688,A
8689,s
8690,R
8691,S
8692,R
8693,O
8694,I
8695,N
8696,o
8697,U
8698,N
8699,i
8700,R
8701,E
8702,E
8703,k
8704,L
8705,l
8706,s
8707,T
8708,H
8709,E
8710,V
8711,l
8712,m
8713,A
8714,E
8715,R
8716,S
8717,L
8718,N
8719,R
8720,C
8721,R
8722,A
8723,W
8724,t
8725,2
8726,G
8727,l
8728,e
8729,S
8730,R
8731,D
8732,n
8733,o
8734,N
8735,1
8736,K
8737,A
8738,u
8739,E
8740,N
8741,i
8742,E
8743,O
8744,Y
8745,I
8746,P
8747,D
8748,N
8749,O
8750,E
8751,2
8752,P
8753,D
8754,b
8755,1
8756,T
8757,I
8758,2
8759,R
8760,I
8761,O
8762,A
8763,N
8764,O
8765,e
8766,M
8767,a
8768,U
8769,K
8770,z
8771,N
8772,R
8773,S
8774,e
8775,D
8776,A
8777,A
8778,R
8779,O
8780,M
8781,G
8782,c
8783,T
8784,o
8785,b
8786,L
8787,O
8788,S
8789,R
8790,R
8791,r
8792,O
8793,K
8794,M
8795,j
8796,O
8797,5
8798,N
8799,m
8800,o
8801,Z
8802,N
8803,I
8804,a
8805,U
8806,S
8807,I
8808,u
8809,6
8810,E
8811,I
8812,l
8813,5
8814,H
8815,a
8816,U
8817,N
8818,2
8819,T
8820,E
8821,O
8822,N
8823,E
8824,T
8825,L
8826,a
8827,A
8828,N
8829,N
8830,R
8831,O
8832,O
8833,D
8834,6
8835,H
8836,L
8837,P
8838,R
8839,L
8840,e
8841,9
8842,T
8843,x
8844,m
8845,Y
8846,E
8847,T
8848,1
8849,A
8850,8
8851,F
8852,D
8853,R
8854,e
8855,E
8856,E
8857,6
8858,M
8859,R
8860,E
8861,T
8862,a
8863,T
8864,R
8865,e
8866,N
8867,O
8868,L
8869,R
8870,h
8871,V
8872,A
8873,a
8874,L
8875,E
8876,f
8877,I
8878,r
8879,t
8880,T
8881,E
8882,R
8883,M
8884,A
8885,O
8886,H
8887,K
8888,P
8889,N
8890,I
8891,R
8892,O
8893,c
8894,n
8895,O
8896,A
8897,T
8898,A
8899,A
8900,e
8901,e
8902,C
8903,R
8904,O
8905,0
8906,R
8907,U
8908,e
8909,I
8910,i
8911,K
8912,P
8913,E
8914,R
8915,M
8916,E
8917,A
8918,B
8919,S
8920,O
8921,C
8922,N
8923,Y
8924,A
8925,S
8926,G
8927,Y
8928,L
8929,e
8930,R
8931,M
8932,N
8933,L
8934,T
8935,R
8936,s
8937,C
8938,O
8939,N
8940,U
8941,G
8942,S
8943,a
8944,N
8945,i
8946,A
8947,9
8948,B
8949,O
8950,E
8951,6
8952,C
8953,F
8954,E
8955,I
8956,r
8957,G
8958,R
8959,C
8960,f
8961,I
8962,M
8963,a
8964,L
8965,R
8966,I
8967,R
8968,e
8969,A
8970,R
8971,o
8972,O
8973,A
8974,N
8975,h
8976,5
8977,G
8978,T
8979,6
8980,O
8981,3
8982,N
8983,M
8984,F
8985,S
8986,S
8987,A
8988,N
8989,0
8990,N
8991,A
8992,2
8993,t
8994,S
8995,n
8996,n
8997,O
8998,A
8999,A
9000,N
9001,N
9002,A
9003,T
9004,H
9005,A
9006,N
9007,C
9008,A
9009,O
9010,A
9011,O
9012,V
9013,e
9014,O
9015,t
9016,E
9017,a
9018,T
9019,a
9020,T
9021,T
9022,i
9023,s
9024,d
9025,A
9026,K
9027,D
9028,i
9029,I
9030,d
9031,A
9032,W
9033,T
9034,a
9035,e
9036,a
9037,R
9038,T
9039,N
9040,R
9041,V
9042,E
9043,e
9044,A
9045,J
9046,A
9047,N
9048,r
9049,O
9050,e
9051,K
9052,U
9053,i
9054,m
9055,f
9056,U
9057,O
9058,I
9059,a
9060,S
9061,B
9062,M
9063,P
9064,O
9065,i
9066,A
9067,1
9068,E
9069,O
9070,E
9071,T
9072,N
9073,O
9074,r
